d,K,rho,tau,n_trials,spectral_P,krylov_P,moment_P,spectral_mean,spectral_std,krylov_mean,krylov_std,ensemble
8,2,0.01,0.99,100,1.0,1.0,0.96,0.3654207825355733,0.1755226512108973,0.2455847802449987,0.1402697583568314,canonical
8,2,0.01,0.95,100,1.0,1.0,0.96,0.3654207825355733,0.1755226512108973,0.2455847802449987,0.1402697583568314,canonical
8,2,0.01,0.9,100,1.0,1.0,0.96,0.3654207825355733,0.1755226512108973,0.2455847802449987,0.1402697583568314,canonical
8,2,0.0121428029345385,0.99,100,1.0,1.0,0.96,0.3908267788385784,0.1951123271545259,0.2634187146423299,0.162927009505906,canonical
8,2,0.0121428029345385,0.95,100,1.0,1.0,0.96,0.3908267788385784,0.1951123271545259,0.2634187146423299,0.162927009505906,canonical
8,2,0.0121428029345385,0.9,100,1.0,1.0,0.96,0.3908267788385784,0.1951123271545259,0.2634187146423299,0.162927009505906,canonical
8,2,0.0147447663107038,0.99,100,1.0,1.0,0.96,0.3642499237752035,0.1516551181780801,0.2345238199894875,0.1283940800470897,canonical
8,2,0.0147447663107038,0.95,100,1.0,1.0,0.96,0.3642499237752035,0.1516551181780801,0.2345238199894875,0.1283940800470897,canonical
8,2,0.0147447663107038,0.9,100,1.0,1.0,0.96,0.3642499237752035,0.1516551181780801,0.2345238199894875,0.1283940800470897,canonical
8,2,0.01790427916267,0.99,100,1.0,1.0,0.96,0.3633266606834291,0.1855892497505639,0.2476429736792057,0.1639662595627055,canonical
8,2,0.01790427916267,0.95,100,1.0,1.0,0.96,0.3633266606834291,0.1855892497505639,0.2476429736792057,0.1639662595627055,canonical
8,2,0.01790427916267,0.9,100,1.0,1.0,0.96,0.3633266606834291,0.1855892497505639,0.2476429736792057,0.1639662595627055,canonical
8,2,0.0217408133557268,0.99,100,1.0,1.0,0.96,0.3766291901640624,0.1631841497399173,0.2296055450167169,0.1444616897175186,canonical
8,2,0.0217408133557268,0.95,100,1.0,1.0,0.96,0.3766291901640624,0.1631841497399173,0.2296055450167169,0.1444616897175186,canonical
8,2,0.0217408133557268,0.9,100,1.0,1.0,0.96,0.3766291901640624,0.1631841497399173,0.2296055450167169,0.1444616897175186,canonical
8,2,0.0263994412215174,0.99,100,1.0,1.0,0.96,0.3921331100456182,0.1818130308954977,0.2871347878676518,0.1568377818415315,canonical
8,2,0.0263994412215174,0.95,100,1.0,1.0,0.96,0.3921331100456182,0.1818130308954977,0.2871347878676518,0.1568377818415315,canonical
8,2,0.0263994412215174,0.9,100,1.0,1.0,0.96,0.3921331100456182,0.1818130308954977,0.2871347878676518,0.1568377818415315,canonical
8,2,0.0320563212334821,0.99,100,1.0,1.0,0.96,0.3806482486147027,0.1805967918670684,0.2578677516901555,0.1591765100154523,canonical
8,2,0.0320563212334821,0.95,100,1.0,1.0,0.96,0.3806482486147027,0.1805967918670684,0.2578677516901555,0.1591765100154523,canonical
8,2,0.0320563212334821,0.9,100,1.0,1.0,0.96,0.3806482486147027,0.1805967918670684,0.2578677516901555,0.1591765100154523,canonical
8,2,0.0389253591544438,0.99,100,1.0,1.0,0.96,0.3886873762620203,0.1659674633335265,0.2508853881763779,0.1293538776383909,canonical
8,2,0.0389253591544438,0.95,100,1.0,1.0,0.96,0.3886873762620203,0.1659674633335265,0.2508853881763779,0.1293538776383909,canonical
8,2,0.0389253591544438,0.9,100,1.0,1.0,0.96,0.3886873762620203,0.1659674633335265,0.2508853881763779,0.1293538776383909,canonical
8,3,0.0472662965368548,0.99,100,1.0,1.0,0.64,0.4491023404693225,0.2159315379745874,0.4109741369940712,0.1804074621604637,canonical
8,3,0.0472662965368548,0.95,100,1.0,1.0,0.64,0.4491023404693225,0.2159315379745874,0.4109741369940712,0.1804074621604637,canonical
8,3,0.0472662965368548,0.9,100,0.98,1.0,0.64,0.4491023404693225,0.2159315379745874,0.4109741369940712,0.1804074621604637,canonical
8,4,0.0573945324292492,0.99,100,1.0,1.0,0.33,0.4998250502230265,0.2087945358753584,0.5437850452007982,0.163767729333399,canonical
8,4,0.0573945324292492,0.95,100,1.0,0.99,0.33,0.4998250502230265,0.2087945358753584,0.5437850452007982,0.163767729333399,canonical
8,4,0.0573945324292492,0.9,100,0.99,0.99,0.33,0.4998250502230265,0.2087945358753584,0.5437850452007982,0.163767729333399,canonical
8,4,0.0696930496808357,0.99,100,1.0,1.0,0.38,0.5175391458301994,0.2101205259655274,0.5284694244420564,0.1682216936209963,canonical
8,4,0.0696930496808357,0.95,100,1.0,1.0,0.38,0.5175391458301994,0.2101205259655274,0.5284694244420564,0.1682216936209963,canonical
8,4,0.0696930496808357,0.9,100,0.99,1.0,0.38,0.5175391458301994,0.2101205259655274,0.5284694244420564,0.1682216936209963,canonical
8,5,0.0846268968181394,0.99,100,1.0,1.0,0.34,0.5260490489335222,0.2338807433715735,0.6469708133579033,0.1612971531127481,canonical
8,5,0.0846268968181394,0.95,100,1.0,0.99,0.34,0.5260490489335222,0.2338807433715735,0.6469708133579033,0.1612971531127481,canonical
8,5,0.0846268968181394,0.9,100,0.97,0.97,0.34,0.5260490489335222,0.2338807433715735,0.6469708133579033,0.1612971531127481,canonical
8,7,0.1027607731024197,0.99,100,0.95,0.73,0.18,0.6777236353368914,0.2788702778539835,0.902312845617763,0.1242049523062385,canonical
8,7,0.1027607731024197,0.95,100,0.83,0.52,0.18,0.6777236353368914,0.2788702778539835,0.902312845617763,0.1242049523062385,canonical
8,7,0.1027607731024197,0.9,100,0.73,0.34,0.18,0.6777236353368914,0.2788702778539835,0.902312845617763,0.1242049523062385,canonical
8,8,0.1247803817183515,0.99,100,0.87,0.0,0.09,0.8195559975966014,0.2165414719141032,1.0,3.1006841635969763e-16,canonical
8,8,0.1247803817183515,0.95,100,0.56,0.0,0.09,0.8195559975966014,0.2165414719141032,1.0,3.1006841635969763e-16,canonical
8,8,0.1247803817183515,0.9,100,0.49,0.0,0.09,0.8195559975966014,0.2165414719141032,1.0,3.1006841635969763e-16,canonical
8,10,0.1515183585302444,0.99,100,0.58,0.0,0.05,0.8990628107648206,0.181855170919721,1.0,3.345439297435107e-16,canonical
8,10,0.1515183585302444,0.95,100,0.36,0.0,0.05,0.8990628107648206,0.181855170919721,1.0,3.345439297435107e-16,canonical
8,10,0.1515183585302444,0.9,100,0.28,0.0,0.05,0.8990628107648206,0.181855170919721,1.0,3.345439297435107e-16,canonical
8,12,0.183985756859752,0.99,100,0.29,0.0,0.01,0.9531967172588356,0.134905385744166,1.0,3.29532447543986e-16,canonical
8,12,0.183985756859752,0.95,100,0.2,0.0,0.01,0.9531967172588356,0.134905385744166,1.0,3.29532447543986e-16,canonical
8,12,0.183985756859752,0.9,100,0.14,0.0,0.01,0.9531967172588356,0.134905385744166,1.0,3.29532447543986e-16,canonical
8,14,0.2234102788309898,0.99,100,0.15,0.0,0.0,0.9856939101813714,0.0695056142584392,1.0,3.400256261246416e-16,canonical
8,14,0.2234102788309898,0.95,100,0.08,0.0,0.0,0.9856939101813714,0.0695056142584392,1.0,3.400256261246416e-16,canonical
8,14,0.2234102788309898,0.9,100,0.03,0.0,0.0,0.9856939101813714,0.0695056142584392,1.0,3.400256261246416e-16,canonical
8,17,0.2712826989395026,0.99,100,0.04,0.0,0.0,0.9958630402429108,0.0259480206630034,1.0,3.5055632627505204e-16,canonical
8,17,0.2712826989395026,0.95,100,0.03,0.0,0.0,0.9958630402429108,0.0259480206630034,1.0,3.5055632627505204e-16,canonical
8,17,0.2712826989395026,0.9,100,0.01,0.0,0.0,0.9958630402429108,0.0259480206630034,1.0,3.5055632627505204e-16,canonical
8,21,0.3294132352772139,0.99,100,0.01,0.0,0.0,0.9996746635304562,0.0032367185216495,1.0,3.66205343881779e-16,canonical
8,21,0.3294132352772139,0.95,100,0.0,0.0,0.0,0.9996746635304562,0.0032367185216495,1.0,3.66205343881779e-16,canonical
8,21,0.3294132352772139,0.9,100,0.0,0.0,0.0,0.9996746635304562,0.0032367185216495,1.0,3.66205343881779e-16,canonical
8,26,0.4,0.99,100,0.0,0.0,0.0,0.9999999663732302,7.367988497257216e-08,1.0,3.58724037616909e-16,canonical
8,26,0.4,0.95,100,0.0,0.0,0.0,0.9999999663732302,7.367988497257216e-08,1.0,3.58724037616909e-16,canonical
8,26,0.4,0.9,100,0.0,0.0,0.0,0.9999999663732302,7.367988497257216e-08,1.0,3.58724037616909e-16,canonical
16,3,0.01,0.99,100,1.0,1.0,0.73,0.2543816985471489,0.1306389407493482,0.1889577388206512,0.0848367546771496,canonical
16,3,0.01,0.95,100,1.0,1.0,0.73,0.2543816985471489,0.1306389407493482,0.1889577388206512,0.0848367546771496,canonical
16,3,0.01,0.9,100,1.0,1.0,0.73,0.2543816985471489,0.1306389407493482,0.1889577388206512,0.0848367546771496,canonical
16,3,0.0121428029345385,0.99,100,1.0,1.0,0.75,0.2640894089866268,0.135584268121662,0.1998823058425372,0.0904555678684531,canonical
16,3,0.0121428029345385,0.95,100,1.0,1.0,0.75,0.2640894089866268,0.135584268121662,0.1998823058425372,0.0904555678684531,canonical
16,3,0.0121428029345385,0.9,100,1.0,1.0,0.75,0.2640894089866268,0.135584268121662,0.1998823058425372,0.0904555678684531,canonical
16,4,0.0147447663107038,0.99,100,1.0,1.0,0.74,0.260832556719017,0.1312222627291603,0.2419696527246146,0.1075806718387567,canonical
16,4,0.0147447663107038,0.95,100,1.0,1.0,0.74,0.260832556719017,0.1312222627291603,0.2419696527246146,0.1075806718387567,canonical
16,4,0.0147447663107038,0.9,100,1.0,1.0,0.74,0.260832556719017,0.1312222627291603,0.2419696527246146,0.1075806718387567,canonical
16,5,0.01790427916267,0.99,100,1.0,1.0,0.45,0.3017310279621537,0.1614498203520402,0.3221278970239601,0.1066538807105594,canonical
16,5,0.01790427916267,0.95,100,1.0,1.0,0.45,0.3017310279621537,0.1614498203520402,0.3221278970239601,0.1066538807105594,canonical
16,5,0.01790427916267,0.9,100,1.0,1.0,0.45,0.3017310279621537,0.1614498203520402,0.3221278970239601,0.1066538807105594,canonical
16,6,0.0217408133557268,0.99,100,1.0,1.0,0.51,0.3263926667512054,0.1565706064271665,0.3825254313074995,0.1029830949371597,canonical
16,6,0.0217408133557268,0.95,100,1.0,1.0,0.51,0.3263926667512054,0.1565706064271665,0.3825254313074995,0.1029830949371597,canonical
16,6,0.0217408133557268,0.9,100,1.0,1.0,0.51,0.3263926667512054,0.1565706064271665,0.3825254313074995,0.1029830949371597,canonical
16,7,0.0263994412215174,0.99,100,1.0,1.0,0.42,0.3647835445080114,0.1738133261535364,0.4566347269227338,0.131711635324572,canonical
16,7,0.0263994412215174,0.95,100,1.0,1.0,0.42,0.3647835445080114,0.1738133261535364,0.4566347269227338,0.131711635324572,canonical
16,7,0.0263994412215174,0.9,100,1.0,1.0,0.42,0.3647835445080114,0.1738133261535364,0.4566347269227338,0.131711635324572,canonical
16,8,0.0320563212334821,0.99,100,1.0,1.0,0.37,0.4007110241822975,0.2109494148097944,0.5315107349969795,0.1272937895586287,canonical
16,8,0.0320563212334821,0.95,100,1.0,1.0,0.37,0.4007110241822975,0.2109494148097944,0.5315107349969795,0.1272937895586287,canonical
16,8,0.0320563212334821,0.9,100,1.0,1.0,0.37,0.4007110241822975,0.2109494148097944,0.5315107349969795,0.1272937895586287,canonical
16,10,0.0389253591544438,0.99,100,1.0,1.0,0.3,0.4735145096274112,0.2146148218389913,0.6677031344323118,0.120895442968274,canonical
16,10,0.0389253591544438,0.95,100,1.0,1.0,0.3,0.4735145096274112,0.2146148218389913,0.6677031344323118,0.120895442968274,canonical
16,10,0.0389253591544438,0.9,100,0.99,0.99,0.3,0.4735145096274112,0.2146148218389913,0.6677031344323118,0.120895442968274,canonical
16,12,0.0472662965368548,0.99,100,1.0,1.0,0.26,0.557378853691121,0.2679005731663347,0.79915318245775,0.1107414674565949,canonical
16,12,0.0472662965368548,0.95,100,1.0,0.92,0.26,0.557378853691121,0.2679005731663347,0.79915318245775,0.1107414674565949,canonical
16,12,0.0472662965368548,0.9,100,0.98,0.78,0.26,0.557378853691121,0.2679005731663347,0.79915318245775,0.1107414674565949,canonical
16,15,0.0573945324292492,0.99,100,1.0,0.42,0.15,0.7364178828907633,0.2726189701502451,0.9733417840580124,0.0473105541169534,canonical
16,15,0.0573945324292492,0.95,100,0.86,0.17,0.15,0.7364178828907633,0.2726189701502451,0.9733417840580124,0.0473105541169534,canonical
16,15,0.0573945324292492,0.9,100,0.65,0.07,0.15,0.7364178828907633,0.2726189701502451,0.9733417840580124,0.0473105541169534,canonical
16,18,0.0696930496808357,0.99,100,0.84,0.0,0.11,0.8204587597344218,0.2564074702650226,1.0,3.0058147905533697e-16,canonical
16,18,0.0696930496808357,0.95,100,0.62,0.0,0.11,0.8204587597344218,0.2564074702650226,1.0,3.0058147905533697e-16,canonical
16,18,0.0696930496808357,0.9,100,0.41,0.0,0.11,0.8204587597344218,0.2564074702650226,1.0,3.0058147905533697e-16,canonical
16,22,0.0846268968181394,0.99,100,0.61,0.0,0.03,0.9267357345210702,0.1533900065496965,1.0000000000000002,2.804274799109738e-16,canonical
16,22,0.0846268968181394,0.95,100,0.36,0.0,0.03,0.9267357345210702,0.1533900065496965,1.0000000000000002,2.804274799109738e-16,canonical
16,22,0.0846268968181394,0.9,100,0.17,0.0,0.03,0.9267357345210702,0.1533900065496965,1.0000000000000002,2.804274799109738e-16,canonical
16,26,0.1027607731024197,0.99,100,0.4,0.0,0.02,0.9620565509385992,0.1218892824528671,1.0,3.094715564870033e-16,canonical
16,26,0.1027607731024197,0.95,100,0.13,0.0,0.02,0.9620565509385992,0.1218892824528671,1.0,3.094715564870033e-16,canonical
16,26,0.1027607731024197,0.9,100,0.05,0.0,0.02,0.9620565509385992,0.1218892824528671,1.0,3.094715564870033e-16,canonical
16,32,0.1247803817183515,0.99,100,0.14,0.0,0.0,0.9762066574369752,0.1314004592568142,1.0000000000000002,2.6622212897024595e-16,canonical
16,32,0.1247803817183515,0.95,100,0.05,0.0,0.0,0.9762066574369752,0.1314004592568142,1.0000000000000002,2.6622212897024595e-16,canonical
16,32,0.1247803817183515,0.9,100,0.02,0.0,0.0,0.9762066574369752,0.1314004592568142,1.0000000000000002,2.6622212897024595e-16,canonical
16,39,0.1515183585302444,0.99,100,0.08,0.0,0.0,0.9907986631079754,0.0683129289372469,1.0,3.484402727788097e-16,canonical
16,39,0.1515183585302444,0.95,100,0.03,0.0,0.0,0.9907986631079754,0.0683129289372469,1.0,3.484402727788097e-16,canonical
16,39,0.1515183585302444,0.9,100,0.01,0.0,0.0,0.9907986631079754,0.0683129289372469,1.0,3.484402727788097e-16,canonical
16,47,0.183985756859752,0.99,100,0.01,0.0,0.0,0.9997794001915096,0.0016472419457142,1.0,3.383904413151877e-16,canonical
16,47,0.183985756859752,0.95,100,0.0,0.0,0.0,0.9997794001915096,0.0016472419457142,1.0,3.383904413151877e-16,canonical
16,47,0.183985756859752,0.9,100,0.0,0.0,0.0,0.9997794001915096,0.0016472419457142,1.0,3.383904413151877e-16,canonical
16,57,0.2234102788309898,0.99,100,0.01,0.0,0.0,0.9997822459064362,0.0021641147015475,1.0,3.261486818743804e-16,canonical
16,57,0.2234102788309898,0.95,100,0.0,0.0,0.0,0.9997822459064362,0.0021641147015475,1.0,3.261486818743804e-16,canonical
16,57,0.2234102788309898,0.9,100,0.0,0.0,0.0,0.9997822459064362,0.0021641147015475,1.0,3.261486818743804e-16,canonical
16,69,0.2712826989395026,0.99,100,0.0,0.0,0.0,0.9999997541183318,2.2409040722340625e-07,1.0,3.631634378508358e-16,canonical
16,69,0.2712826989395026,0.95,100,0.0,0.0,0.0,0.9999997541183318,2.2409040722340625e-07,1.0,3.631634378508358e-16,canonical
16,69,0.2712826989395026,0.9,100,0.0,0.0,0.0,0.9999997541183318,2.2409040722340625e-07,1.0,3.631634378508358e-16,canonical
16,84,0.3294132352772139,0.99,100,0.0,0.0,0.0,0.9999998085797436,1.6439074464184057e-07,1.0000000000000002,2.9226502509445547e-16,canonical
16,84,0.3294132352772139,0.95,100,0.0,0.0,0.0,0.9999998085797436,1.6439074464184057e-07,1.0000000000000002,2.9226502509445547e-16,canonical
16,84,0.3294132352772139,0.9,100,0.0,0.0,0.0,0.9999998085797436,1.6439074464184057e-07,1.0000000000000002,2.9226502509445547e-16,canonical
16,102,0.4,0.99,100,0.0,0.0,0.0,0.9999998397370484,1.6112286363259066e-07,1.0,3.0967063759893227e-16,canonical
16,102,0.4,0.95,100,0.0,0.0,0.0,0.9999998397370484,1.6112286363259066e-07,1.0,3.0967063759893227e-16,canonical
16,102,0.4,0.9,100,0.0,0.0,0.0,0.9999998397370484,1.6112286363259066e-07,1.0,3.0967063759893227e-16,canonical
32,10,0.01,0.99,100,1.0,1.0,0.53,0.2246494896247318,0.1160298355301505,0.3047529965598807,0.0721130244471493,canonical
32,10,0.01,0.95,100,1.0,1.0,0.53,0.2246494896247318,0.1160298355301505,0.3047529965598807,0.0721130244471493,canonical
32,10,0.01,0.9,100,1.0,1.0,0.53,0.2246494896247318,0.1160298355301505,0.3047529965598807,0.0721130244471493,canonical
32,12,0.0121428029345385,0.99,100,1.0,1.0,0.42,0.2687226578208945,0.1402148360709467,0.3970435961359249,0.0877974300047831,canonical
32,12,0.0121428029345385,0.95,100,1.0,1.0,0.42,0.2687226578208945,0.1402148360709467,0.3970435961359249,0.0877974300047831,canonical
32,12,0.0121428029345385,0.9,100,1.0,1.0,0.42,0.2687226578208945,0.1402148360709467,0.3970435961359249,0.0877974300047831,canonical
32,15,0.0147447663107038,0.99,100,1.0,1.0,0.37,0.2851933241149248,0.1750560865296365,0.4877855354592,0.0963234168609448,canonical
32,15,0.0147447663107038,0.95,100,1.0,1.0,0.37,0.2851933241149248,0.1750560865296365,0.4877855354592,0.0963234168609448,canonical
32,15,0.0147447663107038,0.9,100,1.0,1.0,0.37,0.2851933241149248,0.1750560865296365,0.4877855354592,0.0963234168609448,canonical
32,18,0.01790427916267,0.99,100,1.0,1.0,0.35,0.3112674318346909,0.1841992070779013,0.5941716789056372,0.1007546988879543,canonical
32,18,0.01790427916267,0.95,100,1.0,1.0,0.35,0.3112674318346909,0.1841992070779013,0.5941716789056372,0.1007546988879543,canonical
32,18,0.01790427916267,0.9,100,1.0,1.0,0.35,0.3112674318346909,0.1841992070779013,0.5941716789056372,0.1007546988879543,canonical
32,22,0.0217408133557268,0.99,100,1.0,1.0,0.26,0.4709304217917611,0.2549544490073823,0.7176906241643046,0.0790732644246191,canonical
32,22,0.0217408133557268,0.95,100,1.0,1.0,0.26,0.4709304217917611,0.2549544490073823,0.7176906241643046,0.0790732644246191,canonical
32,22,0.0217408133557268,0.9,100,1.0,0.99,0.26,0.4709304217917611,0.2549544490073823,0.7176906241643046,0.0790732644246191,canonical
32,27,0.0263994412215174,0.99,100,1.0,0.97,0.14,0.6188510963386024,0.2800027401270382,0.8803717437206384,0.0728706356102022,canonical
32,27,0.0263994412215174,0.95,100,1.0,0.9,0.14,0.6188510963386024,0.2800027401270382,0.8803717437206384,0.0728706356102022,canonical
32,27,0.0263994412215174,0.9,100,0.97,0.49,0.14,0.6188510963386024,0.2800027401270382,0.8803717437206384,0.0728706356102022,canonical
32,33,0.0320563212334821,0.99,100,1.0,0.0,0.07,0.814121369094283,0.2251570865392531,1.0,2.9976021664879233e-16,canonical
32,33,0.0320563212334821,0.95,100,0.92,0.0,0.07,0.814121369094283,0.2251570865392531,1.0,2.9976021664879233e-16,canonical
32,33,0.0320563212334821,0.9,100,0.55,0.0,0.07,0.814121369094283,0.2251570865392531,1.0,2.9976021664879233e-16,canonical
32,40,0.0389253591544438,0.99,100,0.97,0.0,0.08,0.868230640945559,0.2451173141181772,1.0,3.302796876135331e-16,canonical
32,40,0.0389253591544438,0.95,100,0.51,0.0,0.08,0.868230640945559,0.2451173141181772,1.0,3.302796876135331e-16,canonical
32,40,0.0389253591544438,0.9,100,0.18,0.0,0.08,0.868230640945559,0.2451173141181772,1.0,3.302796876135331e-16,canonical
32,48,0.0472662965368548,0.99,100,0.73,0.0,0.03,0.929538418990492,0.1751557818693593,1.0,3.4416913763379854e-16,canonical
32,48,0.0472662965368548,0.95,100,0.24,0.0,0.03,0.929538418990492,0.1751557818693593,1.0,3.4416913763379854e-16,canonical
32,48,0.0472662965368548,0.9,100,0.07,0.0,0.03,0.929538418990492,0.1751557818693593,1.0,3.4416913763379854e-16,canonical
32,59,0.0573945324292492,0.99,100,0.34,0.0,0.0,0.9727671889759548,0.1129174359170108,1.0,3.048568113005685e-16,canonical
32,59,0.0573945324292492,0.95,100,0.06,0.0,0.0,0.9727671889759548,0.1129174359170108,1.0,3.048568113005685e-16,canonical
32,59,0.0573945324292492,0.9,100,0.02,0.0,0.0,0.9727671889759548,0.1129174359170108,1.0,3.048568113005685e-16,canonical
32,71,0.0696930496808357,0.99,100,0.2,0.0,0.0,0.9615589238368762,0.1646224676847311,1.0,3.4038793376724763e-16,canonical
32,71,0.0696930496808357,0.95,100,0.06,0.0,0.0,0.9615589238368762,0.1646224676847311,1.0,3.4038793376724763e-16,canonical
32,71,0.0696930496808357,0.9,100,0.04,0.0,0.0,0.9615589238368762,0.1646224676847311,1.0,3.4038793376724763e-16,canonical
32,87,0.0846268968181394,0.99,100,0.07,0.0,0.0,0.98974548760187,0.0820988148830726,1.0,3.0262488449481785e-16,canonical
32,87,0.0846268968181394,0.95,100,0.02,0.0,0.0,0.98974548760187,0.0820988148830726,1.0,3.0262488449481785e-16,canonical
32,87,0.0846268968181394,0.9,100,0.01,0.0,0.0,0.98974548760187,0.0820988148830726,1.0,3.0262488449481785e-16,canonical
32,105,0.1027607731024197,0.99,100,0.01,0.0,0.0,0.999712378921846,0.0021657373399699,1.0,3.4826335462941055e-16,canonical
32,105,0.1027607731024197,0.95,100,0.0,0.0,0.0,0.999712378921846,0.0021657373399699,1.0,3.4826335462941055e-16,canonical
32,105,0.1027607731024197,0.9,100,0.0,0.0,0.0,0.999712378921846,0.0021657373399699,1.0,3.4826335462941055e-16,canonical
32,128,0.1247803817183515,0.99,100,0.0,0.0,0.0,0.9999933976009042,5.504582662934233e-05,1.0,3.4861710114481207e-16,canonical
32,128,0.1247803817183515,0.95,100,0.0,0.0,0.0,0.9999933976009042,5.504582662934233e-05,1.0,3.4861710114481207e-16,canonical
32,128,0.1247803817183515,0.9,100,0.0,0.0,0.0,0.9999933976009042,5.504582662934233e-05,1.0,3.4861710114481207e-16,canonical
32,155,0.1515183585302444,0.99,100,0.0,0.0,0.0,0.9999992109042148,4.952984530860095e-07,1.0,3.052608629176561e-16,canonical
32,155,0.1515183585302444,0.95,100,0.0,0.0,0.0,0.9999992109042148,4.952984530860095e-07,1.0,3.052608629176561e-16,canonical
32,155,0.1515183585302444,0.9,100,0.0,0.0,0.0,0.9999992109042148,4.952984530860095e-07,1.0,3.052608629176561e-16,canonical
32,188,0.183985756859752,0.99,100,0.0,0.0,0.0,0.999999314836658,4.894962921932753e-07,1.0,3.194665547642951e-16,canonical
32,188,0.183985756859752,0.95,100,0.0,0.0,0.0,0.999999314836658,4.894962921932753e-07,1.0,3.194665547642951e-16,canonical
32,188,0.183985756859752,0.9,100,0.0,0.0,0.0,0.999999314836658,4.894962921932753e-07,1.0,3.194665547642951e-16,canonical
32,229,0.2234102788309898,0.99,100,0.0,0.0,0.0,0.9999994626079918,3.822562704452559e-07,1.0,3.0546268830361724e-16,canonical
32,229,0.2234102788309898,0.95,100,0.0,0.0,0.0,0.9999994626079918,3.822562704452559e-07,1.0,3.0546268830361724e-16,canonical
32,229,0.2234102788309898,0.9,100,0.0,0.0,0.0,0.9999994626079918,3.822562704452559e-07,1.0,3.0546268830361724e-16,canonical
32,278,0.2712826989395026,0.99,100,0.0,0.0,0.0,0.9999994828499028,3.1573818323895977e-07,1.0,3.2971941632359275e-16,canonical
32,278,0.2712826989395026,0.95,100,0.0,0.0,0.0,0.9999994828499028,3.1573818323895977e-07,1.0,3.2971941632359275e-16,canonical
32,278,0.2712826989395026,0.9,100,0.0,0.0,0.0,0.9999994828499028,3.1573818323895977e-07,1.0,3.2971941632359275e-16,canonical
32,337,0.3294132352772139,0.99,100,0.0,0.0,0.0,0.9999995780034884,2.311881728436831e-07,1.0,3.142146920006562e-16,canonical
32,337,0.3294132352772139,0.95,100,0.0,0.0,0.0,0.9999995780034884,2.311881728436831e-07,1.0,3.142146920006562e-16,canonical
32,337,0.3294132352772139,0.9,100,0.0,0.0,0.0,0.9999995780034884,2.311881728436831e-07,1.0,3.142146920006562e-16,canonical
